date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2021-05-09,6,Center,Female,78,Male,31,Knife,Minor,Rainy,4.922991543038577,Walking,High,Tertiary,Kill,Afternoon,Sunday,May,Fall,Senior,Senior,Wet,7.554123110569256,16.925992380189403
2021-06-15,17,Daman,Female,22,Female,13,Other,Fatal,Clear,26.274926792763146,Walking,Low,None,Kill,Morning,Tuesday,June,Fall,Adult,Child,Wet,51.051321280086604,0.8617927793462377
2020-04-24,5,Spin Boldak,Female,46,Female,47,Gun,Minor,Clear,0.5843469930478271,Shopping,Medium,Secondary,Theft,Night,Friday,April,Winter,Teen,Adult,Wet,50.7569489104055,27.42466374760554
2020-12-13,11,Panjwayi,Male,25,Female,37,Other,None,Snowy,16.42312221146551,Walking,Medium,None,Theft,Night,Sunday,December,Fall,Child,Adult,Wet,36.0638394143714,76.31011846726612
2020-12-15,6,Maruf,Male,90,Male,23,Knife,Minor,Cloudy,30.082825712713728,Shopping,Medium,Secondary,Kill,Afternoon,Tuesday,December,Summer,Teen,Teen,Wet,35.46605461815767,54.557462714362124
2020-04-21,21,Shah Wali Kot,Female,92,Female,61,Knife,None,Rainy,16.288831938369185,Shopping,Low,Tertiary,Theft,Night,Tuesday,April,Spring,Teen,Teen,Wet,50.651695663035646,73.19771209364302
2020-07-17,3,Center,Male,80,Female,67,None,None,Snowy,9.578019613521981,Driving,Low,Secondary,Kill,Afternoon,Friday,July,Summer,Senior,Child,Wet,13.160478570567669,75.23173642272118
2020-09-08,18,Center,Female,63,Male,28,None,Minor,Rainy,25.774761731470143,Working,High,Secondary,Theft,Evening,Tuesday,September,Summer,Senior,Child,Wet,47.251293385034806,83.28838494646517
2023-01-12,11,Arghistan,Female,32,Male,53,Gun,None,Rainy,-0.15646721546551312,Walking,Medium,Primary,Theft,Evening,Thursday,January,Summer,Adult,Adult,Wet,43.24459835355301,2.702304004938061
2020-06-23,6,Arghistan,Female,37,Female,62,None,None,Clear,30.733628865984983,Driving,Low,Primary,Kill,Morning,Tuesday,June,Spring,Senior,Teen,Wet,64.49839711815487,85.82631389246794
2021-02-10,22,Nesh,Male,67,Male,18,Knife,Severe,Snowy,17.436843407086098,Driving,Low,Secondary,Theft,Evening,Wednesday,February,Spring,Teen,Adult,Dry,46.582424280375676,40.6104901421526
2021-03-10,3,Kharkrez,Male,39,Male,94,Knife,Minor,Cloudy,26.528919017338765,Shopping,High,Primary,Kill,Afternoon,Wednesday,March,Summer,Child,Senior,Wet,25.658651341475647,28.178861141171275
2021-11-08,12,Panjwayi,Male,93,Female,89,Other,None,Cloudy,22.144775728543458,Working,Low,Primary,Kill,Morning,Monday,November,Winter,Teen,Child,Dry,47.74337962588032,11.094178856330172
2020-11-06,18,Kharkrez,Female,52,Female,25,None,Severe,Rainy,13.83961619638642,Walking,Medium,Secondary,Theft,Night,Friday,November,Summer,Child,Adult,Wet,55.474608224507726,31.686972765144038
2020-03-01,8,Arghistan,Female,87,Female,33,Knife,Fatal,Cloudy,27.89105464378862,Shopping,Medium,None,Theft,Evening,Sunday,March,Fall,Child,Child,Wet,96.39061179742345,76.63899598923682
2021-01-17,1,Panjwayi,Female,48,Female,68,Gun,Severe,Clear,17.433105759930694,Driving,Medium,None,Theft,Morning,Sunday,January,Summer,Senior,Adult,Wet,15.187151856697367,29.987177410539623
2023-06-29,4,Panjwayi,Male,66,Male,24,Other,None,Clear,2.811801753595347,Walking,Low,Secondary,Kill,Afternoon,Thursday,June,Summer,Child,Adult,Dry,70.84488837373421,47.43120244639357
2020-08-18,15,Panjwayi,Female,64,Male,56,Knife,Fatal,Clear,26.35449034529301,Walking,Medium,None,Kill,Night,Tuesday,August,Spring,Adult,Teen,Wet,43.105991909215426,52.29135736931967
2021-07-28,1,Spin Boldak,Male,96,Female,68,Knife,None,Cloudy,10.71803123478847,Working,Medium,Tertiary,Theft,Evening,Wednesday,July,Fall,Child,Child,Wet,35.96880212520062,68.28539021412217
2022-04-24,7,Nesh,Female,64,Male,14,Gun,None,Snowy,22.364134458634815,Shopping,Low,Primary,Theft,Afternoon,Sunday,April,Summer,Adult,Teen,Wet,22.72337571772809,36.200484952605585
2020-09-02,15,Maywand,Male,98,Male,9,Knife,Severe,Clear,30.78625949299505,Driving,Medium,None,Theft,Night,Wednesday,September,Winter,Adult,Senior,Dry,95.7953609926893,9.128006729808858
2020-02-21,19,Shah Wali Kot,Female,18,Female,44,Gun,None,Rainy,19.218947444028615,Walking,Medium,Secondary,Kill,Morning,Friday,February,Spring,Teen,Child,Wet,62.29814207374228,58.08793769263586
2020-11-18,5,Reag,Male,62,Female,40,None,Minor,Cloudy,14.248982680454017,Working,High,Tertiary,Theft,Evening,Wednesday,November,Fall,Teen,Child,Wet,78.24762516876827,22.59739097156739
2020-04-06,17,Panjwayi,Female,75,Male,20,Other,None,Snowy,15.074610251547071,Shopping,Low,Tertiary,Kill,Afternoon,Monday,April,Fall,Child,Child,Dry,99.79063165687764,17.01479313098605
2023-07-19,18,Reag,Female,5,Male,79,Knife,Severe,Rainy,27.87449666528544,Working,Low,None,Kill,Night,Wednesday,July,Summer,Child,Teen,Wet,73.7012893128524,51.0701543890543
2022-11-07,1,Kharkrez,Male,61,Male,43,Knife,None,Rainy,39.82294958656015,Walking,High,Primary,Kill,Evening,Monday,November,Fall,Child,Adult,Dry,46.912599374738114,27.111814988722294
2020-10-24,1,Nesh,Female,17,Male,57,None,Minor,Clear,-4.1658607120992865,Driving,High,Tertiary,Kill,Morning,Saturday,October,Fall,Child,Child,Wet,43.65664308141134,28.728468460706814
2022-10-06,19,Reag,Female,51,Male,62,Other,Severe,Snowy,27.551197890382184,Walking,Low,None,Theft,Morning,Thursday,October,Fall,Senior,Child,Dry,64.4916106862756,67.31160249731884
2023-11-16,15,Shah Wali Kot,Male,75,Female,74,Gun,Fatal,Snowy,7.35171541246568,Driving,Medium,Tertiary,Theft,Night,Thursday,November,Summer,Child,Adult,Wet,67.28291792750036,20.35392108554005
2021-08-18,4,Center,Male,1,Male,99,Gun,Minor,Snowy,33.61120461009611,Walking,Low,Primary,Theft,Night,Wednesday,August,Fall,Adult,Senior,Dry,84.36162222933311,47.062714292309394
2022-08-16,19,Center,Male,25,Male,59,Gun,Minor,Snowy,-7.806775872709189,Working,High,Tertiary,Kill,Night,Tuesday,August,Winter,Child,Teen,Dry,60.66861273509146,8.031847793543012
2020-04-07,10,Spin Boldak,Male,98,Female,12,Knife,Fatal,Cloudy,29.18997314997634,Shopping,High,Tertiary,Kill,Morning,Tuesday,April,Winter,Adult,Senior,Dry,68.52222747785652,21.952624710762535
2020-01-06,23,Maruf,Male,49,Male,97,Knife,None,Cloudy,20.508224445977266,Walking,Medium,Tertiary,Theft,Morning,Monday,January,Summer,Child,Child,Wet,95.04549524262701,16.385998552267168
2021-01-17,1,Maruf,Male,42,Male,87,Knife,Severe,Rainy,38.02304452155343,Driving,Low,None,Kill,Morning,Sunday,January,Spring,Child,Teen,Wet,11.024217687890637,89.18907305309803
2020-05-03,8,Panjwayi,Male,90,Female,47,Other,None,Clear,32.93596287501041,Working,Medium,Secondary,Kill,Afternoon,Sunday,May,Summer,Teen,Adult,Wet,68.26054971582968,35.730068102045365
2022-04-08,12,Spin Boldak,Female,72,Male,39,None,Fatal,Snowy,26.698517753010833,Working,High,None,Kill,Morning,Friday,April,Summer,Senior,Senior,Wet,5.506236693020705,14.134256526794198
2023-03-29,20,Daman,Male,97,Female,33,Knife,Fatal,Clear,4.2653606981696655,Working,Medium,Primary,Kill,Morning,Wednesday,March,Spring,Child,Adult,Dry,3.647617629324973,92.38414394358628
2020-04-02,11,Maywand,Male,64,Male,28,Other,Fatal,Rainy,20.823277812716743,Driving,High,None,Theft,Morning,Thursday,April,Winter,Child,Child,Wet,49.99450812627318,2.882221805370011
2021-04-17,23,Center,Female,3,Female,33,None,Fatal,Rainy,0.45141682513263603,Walking,High,None,Kill,Night,Saturday,April,Winter,Adult,Senior,Wet,46.721922390657745,44.5929134278624
2021-09-06,21,Center,Female,33,Female,12,Gun,None,Snowy,17.02969248352541,Walking,High,Secondary,Theft,Night,Monday,September,Spring,Teen,Child,Wet,98.84373348043425,14.150600977678419
2022-04-15,7,Maruf,Male,72,Male,97,Other,Fatal,Clear,2.0350813708319855,Driving,Low,Tertiary,Kill,Morning,Friday,April,Fall,Child,Teen,Dry,29.170764527421866,91.83084753215986
2022-07-19,17,Spin Boldak,Female,56,Male,21,Other,Minor,Clear,16.479282248910895,Walking,Medium,Tertiary,Kill,Night,Tuesday,July,Winter,Teen,Senior,Dry,38.249471567839024,39.82528662622388
2022-09-18,15,Zhari,Male,52,Female,88,Other,Fatal,Cloudy,26.745590169033484,Shopping,Medium,None,Theft,Night,Sunday,September,Winter,Senior,Adult,Wet,93.36153665354793,7.037530529704394
2022-12-11,7,Spin Boldak,Male,56,Female,46,Other,Severe,Snowy,18.269253879820088,Working,High,None,Theft,Afternoon,Sunday,December,Spring,Child,Adult,Wet,43.27451812393488,74.34719901315549
2021-12-31,4,Arghistan,Female,69,Female,4,Other,Severe,Rainy,-5.411820644724027,Shopping,Low,Secondary,Theft,Evening,Friday,December,Fall,Adult,Adult,Dry,26.56005907896939,87.77550837423854
2023-11-05,13,Reag,Female,72,Female,20,Other,Minor,Clear,34.36534683898119,Walking,Low,Tertiary,Kill,Night,Sunday,November,Winter,Senior,Senior,Wet,18.86128662471811,58.439457888016236
2022-06-11,1,Kharkrez,Male,19,Male,90,None,Severe,Clear,38.644433798495115,Working,Medium,Primary,Kill,Evening,Saturday,June,Spring,Adult,Senior,Dry,96.95755334317474,26.44483401204085
2022-08-15,22,Spin Boldak,Female,92,Male,30,Knife,None,Snowy,3.8223489350489395,Driving,Medium,Secondary,Kill,Afternoon,Monday,August,Summer,Teen,Teen,Wet,72.40311638543912,1.5989199338061644
2022-04-04,3,Zhari,Male,68,Male,97,Gun,Fatal,Clear,32.97680626114767,Shopping,High,Primary,Theft,Evening,Monday,April,Summer,Teen,Senior,Dry,68.9905227026436,72.85183186652078
2023-07-10,2,Reag,Female,48,Female,22,Gun,None,Snowy,-1.6977543950409473,Working,Medium,None,Kill,Night,Monday,July,Fall,Adult,Teen,Wet,19.79735604021625,56.35768675047995
2021-09-15,7,Shah Wali Kot,Male,71,Female,29,Knife,None,Rainy,31.125583314383753,Shopping,Medium,Tertiary,Kill,Night,Wednesday,September,Winter,Teen,Senior,Dry,27.651938498972374,66.21143444205087
2022-12-27,3,Panjwayi,Male,46,Male,83,Gun,Minor,Rainy,35.93646326378468,Shopping,Low,None,Kill,Night,Tuesday,December,Summer,Teen,Adult,Dry,66.24440508022627,55.569670862158475
2022-04-06,15,Nesh,Female,34,Female,97,Other,None,Clear,19.866798061894574,Working,Medium,Tertiary,Theft,Morning,Wednesday,April,Summer,Teen,Adult,Wet,9.919741052931341,25.728705345611978
2022-06-16,24,Zhari,Male,74,Male,55,None,None,Cloudy,35.8578858147234,Working,High,Secondary,Kill,Night,Thursday,June,Summer,Adult,Senior,Dry,99.72226927414366,65.11056932800365
2023-08-15,1,Shah Wali Kot,Female,97,Female,23,Knife,Severe,Snowy,27.787577510498252,Walking,Low,Secondary,Theft,Evening,Tuesday,August,Summer,Adult,Senior,Dry,8.097522581277428,93.07580335932568
2020-01-08,23,Zhari,Female,95,Female,80,None,None,Clear,0.8570549625174095,Shopping,High,Primary,Theft,Night,Wednesday,January,Summer,Senior,Senior,Dry,20.047602932051166,5.0186303624568325
2021-05-21,14,Spin Boldak,Male,2,Male,52,None,Severe,Clear,38.6062364598579,Driving,High,Secondary,Theft,Morning,Friday,May,Summer,Adult,Teen,Dry,4.098628487104694,8.290577939683441
2021-03-13,11,Center,Female,41,Female,42,None,Minor,Cloudy,23.97060308572548,Working,Medium,Primary,Theft,Morning,Saturday,March,Fall,Child,Senior,Dry,98.5293301267736,14.764542338920227
2023-08-03,14,Maruf,Female,2,Female,80,Knife,Minor,Rainy,10.67189296998339,Shopping,Low,None,Kill,Afternoon,Thursday,August,Winter,Adult,Senior,Dry,15.543265336716095,71.00704635588959
2021-11-11,2,Nesh,Female,30,Male,62,Gun,Fatal,Snowy,21.126557933115627,Shopping,Low,Primary,Kill,Afternoon,Thursday,November,Summer,Senior,Child,Dry,45.06016035149809,41.48423607508912
2020-04-16,14,Kharkrez,Female,72,Male,51,Knife,Fatal,Rainy,12.454616716635282,Working,High,None,Theft,Afternoon,Thursday,April,Summer,Adult,Adult,Dry,44.16220625283835,15.898607672005516
2021-12-25,19,Maruf,Female,86,Male,38,Gun,Fatal,Snowy,22.719508650229102,Shopping,Medium,Tertiary,Kill,Afternoon,Saturday,December,Summer,Adult,Adult,Dry,61.47558501159297,82.1355695420788
2020-01-18,22,Reag,Female,60,Female,32,Other,None,Cloudy,-7.122225064197382,Driving,Medium,Tertiary,Theft,Night,Saturday,January,Spring,Teen,Teen,Wet,72.85777898388342,26.83101639053067
2020-01-23,22,Panjwayi,Male,19,Female,73,Knife,Severe,Cloudy,34.65179815399235,Walking,Low,None,Kill,Morning,Thursday,January,Fall,Teen,Senior,Wet,17.50223731598336,89.44589414158422
2021-05-17,21,Zhari,Male,37,Female,72,Gun,Fatal,Rainy,21.975255448133083,Walking,Low,Secondary,Theft,Night,Monday,May,Fall,Child,Adult,Dry,13.071661602278207,27.5810039947206
2020-10-07,13,Arghistan,Female,33,Male,62,Knife,None,Clear,-8.146394019716594,Walking,High,None,Theft,Evening,Wednesday,October,Summer,Child,Adult,Wet,43.14956748105021,85.0426665246719
2023-09-15,14,Center,Male,32,Female,90,None,None,Cloudy,25.458897358982362,Walking,High,Tertiary,Kill,Evening,Friday,September,Spring,Adult,Teen,Dry,14.858592904210399,92.32224947356234
2022-06-06,10,Shah Wali Kot,Female,25,Male,81,None,Fatal,Snowy,39.85666687000261,Shopping,High,Tertiary,Kill,Evening,Monday,June,Fall,Child,Adult,Wet,92.03843346723576,33.31776805862844
2023-10-20,15,Kharkrez,Female,10,Male,21,Other,Minor,Cloudy,12.00075914615925,Walking,High,Primary,Kill,Morning,Friday,October,Fall,Senior,Adult,Wet,72.28944761250744,50.387752484264894
2023-04-28,23,Center,Male,47,Female,21,Knife,Severe,Snowy,39.9022914155555,Working,Medium,Tertiary,Kill,Afternoon,Friday,April,Winter,Adult,Senior,Wet,92.97740225967898,80.63301307454927
2022-07-21,4,Daman,Female,75,Female,81,None,Severe,Snowy,14.25010418430637,Walking,High,None,Kill,Night,Thursday,July,Fall,Senior,Adult,Wet,13.660895772568182,45.21322269976537
2020-06-21,20,Zhari,Female,65,Male,15,Other,Fatal,Cloudy,-3.9045194720898753,Walking,High,Tertiary,Kill,Night,Sunday,June,Summer,Adult,Senior,Wet,67.12943826333745,78.90691581721936
2020-10-22,16,Reag,Female,53,Male,49,None,None,Cloudy,21.67864481908844,Driving,Low,Secondary,Kill,Afternoon,Thursday,October,Summer,Child,Teen,Dry,16.27216288658373,1.2995333903190298
2021-07-30,5,Nesh,Male,44,Female,14,Knife,Minor,Rainy,25.868196166113655,Shopping,Low,Primary,Kill,Morning,Friday,July,Spring,Child,Senior,Dry,71.69934370883057,82.90994716739775
2020-06-23,19,Spin Boldak,Female,72,Female,1,Knife,Severe,Cloudy,7.815805280847435,Walking,Low,Secondary,Kill,Afternoon,Tuesday,June,Spring,Senior,Senior,Dry,49.175292135757864,47.162753350500154
2023-06-24,23,Panjwayi,Female,34,Female,100,None,Severe,Rainy,10.04747856837799,Driving,Low,Primary,Kill,Afternoon,Saturday,June,Spring,Teen,Senior,Wet,99.19070452182069,43.69923466808159
2021-03-12,2,Kharkrez,Male,76,Male,46,None,Severe,Clear,29.497963122421773,Walking,Medium,Secondary,Theft,Evening,Friday,March,Summer,Child,Adult,Wet,41.848064904883785,10.019969479424883
2020-03-01,4,Shah Wali Kot,Male,69,Female,29,Knife,None,Cloudy,-7.902646530993199,Driving,Medium,Primary,Kill,Afternoon,Sunday,March,Spring,Child,Teen,Wet,13.289894976382888,94.56962455064583
2021-03-13,17,Reag,Female,56,Male,63,None,Fatal,Cloudy,-4.124007561864631,Working,Low,Primary,Theft,Evening,Saturday,March,Winter,Child,Senior,Dry,78.95978506681018,41.28205538906033
2022-11-07,20,Reag,Female,62,Female,62,Knife,None,Cloudy,6.1277439536333205,Driving,Low,Primary,Kill,Evening,Monday,November,Summer,Senior,Child,Wet,82.39464841375627,33.165293811288834
2023-03-17,7,Shah Wali Kot,Female,8,Male,96,Other,None,Clear,-3.3034104082209765,Driving,High,Secondary,Theft,Night,Friday,March,Summer,Teen,Teen,Dry,52.94699928863815,66.2361587201162
2020-10-08,13,Maywand,Male,3,Male,84,Other,Severe,Clear,-0.4136656155967451,Walking,Low,Primary,Theft,Night,Thursday,October,Fall,Teen,Senior,Wet,72.34625092813103,86.6108848459039
2023-06-06,21,Daman,Male,84,Female,50,Knife,Severe,Rainy,-9.949215984755602,Driving,Medium,Primary,Kill,Afternoon,Tuesday,June,Fall,Senior,Senior,Dry,61.770339606217526,43.33636647750294
2022-03-30,2,Spin Boldak,Male,49,Male,38,Gun,Minor,Snowy,-8.779585282959797,Driving,Low,Tertiary,Kill,Afternoon,Wednesday,March,Fall,Adult,Adult,Wet,14.182035351684707,60.206912893713096
2023-09-13,7,Spin Boldak,Female,34,Male,41,Gun,Fatal,Snowy,0.08781835312250763,Walking,Medium,Secondary,Kill,Afternoon,Wednesday,September,Winter,Child,Adult,Dry,89.66090354485033,0.9719764514348417
2023-09-07,13,Center,Female,53,Female,46,Knife,Minor,Cloudy,24.83770973674605,Driving,High,Secondary,Theft,Night,Thursday,September,Spring,Teen,Teen,Wet,14.131345233275894,37.701981358534255
2022-02-26,19,Kharkrez,Male,19,Female,9,Other,Fatal,Snowy,-7.130957716887334,Shopping,Low,None,Theft,Night,Saturday,February,Summer,Senior,Child,Dry,43.950864117191855,47.869976849008744
2021-04-18,4,Nesh,Female,56,Female,20,Gun,None,Rainy,-1.1217379207632074,Working,Medium,Secondary,Theft,Afternoon,Sunday,April,Fall,Teen,Adult,Wet,75.69929137826428,27.40975029246908
2022-03-04,5,Zhari,Male,37,Female,10,Gun,None,Snowy,13.92966071737947,Walking,High,None,Theft,Night,Friday,March,Summer,Senior,Senior,Wet,45.23528768542051,43.20046181490081
2022-11-23,10,Shah Wali Kot,Male,81,Male,91,Gun,Severe,Clear,12.10269725362599,Shopping,Medium,None,Theft,Evening,Wednesday,November,Spring,Child,Adult,Dry,24.72839824627522,44.89930077128768
2023-08-28,12,Shah Wali Kot,Male,65,Female,8,None,None,Rainy,28.227975893819696,Working,Medium,Tertiary,Theft,Afternoon,Monday,August,Winter,Child,Senior,Dry,35.92326132425363,40.16671345788203
2023-01-03,24,Kharkrez,Male,14,Female,27,Knife,Severe,Snowy,14.760407553188895,Shopping,Low,Tertiary,Theft,Afternoon,Tuesday,January,Spring,Adult,Teen,Wet,52.98272309484272,46.59853455963617
2021-10-09,21,Daman,Female,6,Male,52,None,Minor,Rainy,-3.892673593522935,Shopping,Low,None,Theft,Afternoon,Saturday,October,Spring,Teen,Teen,Wet,41.96074714727421,12.026422438590467
2023-05-24,23,Shah Wali Kot,Male,73,Male,62,Gun,Severe,Snowy,-3.4218577159203925,Shopping,High,Secondary,Theft,Night,Wednesday,May,Spring,Senior,Adult,Dry,65.78316800060232,4.733418458661475
2020-09-14,7,Arghistan,Male,44,Female,46,None,Fatal,Rainy,3.9049482866768823,Walking,High,None,Theft,Morning,Monday,September,Summer,Adult,Child,Dry,52.88032291084283,36.666760230098916
2020-06-01,1,Panjwayi,Male,68,Female,57,Gun,None,Cloudy,36.06071863828787,Shopping,Medium,None,Theft,Afternoon,Monday,June,Winter,Child,Adult,Dry,68.09962508162899,97.6166528853025
2021-09-24,8,Spin Boldak,Female,83,Female,16,None,None,Snowy,23.56312248830146,Walking,High,None,Kill,Morning,Friday,September,Fall,Child,Adult,Dry,43.54850544221498,98.16809346194803
2021-02-07,21,Center,Male,19,Male,51,Gun,Minor,Snowy,-4.740922000285682,Driving,Low,Primary,Kill,Night,Sunday,February,Winter,Teen,Adult,Wet,59.99331423505498,77.78536577685477
2023-07-04,20,Panjwayi,Male,26,Male,42,Gun,Severe,Cloudy,30.389928886190383,Shopping,Medium,Secondary,Theft,Night,Tuesday,July,Spring,Senior,Adult,Dry,80.41328854803636,27.33529537594217
2023-06-26,15,Panjwayi,Male,59,Female,69,Knife,None,Snowy,29.29285757186443,Working,Medium,Tertiary,Theft,Morning,Monday,June,Summer,Adult,Child,Wet,59.340035451651374,80.65999883747035
2023-09-16,11,Maywand,Female,77,Female,81,Knife,None,Snowy,22.001825992776453,Working,Medium,Tertiary,Kill,Morning,Saturday,September,Spring,Senior,Senior,Wet,94.80568221934729,16.998891266061943
2022-12-18,12,Maywand,Female,30,Male,80,None,None,Rainy,18.797105175539645,Shopping,High,Primary,Kill,Night,Sunday,December,Winter,Teen,Senior,Wet,48.82459392116063,98.85644239150695
2022-03-15,16,Arghistan,Male,47,Female,55,Gun,Severe,Cloudy,31.720627571916452,Driving,High,Tertiary,Kill,Evening,Tuesday,March,Spring,Adult,Senior,Dry,97.50336841550542,39.926540454997514
2020-03-03,1,Nesh,Male,70,Female,96,Other,Fatal,Snowy,12.960830163946245,Driving,Low,Tertiary,Kill,Night,Tuesday,March,Spring,Teen,Child,Wet,8.532050904995769,14.339883912706675
2022-10-05,24,Maruf,Male,41,Female,51,Gun,Minor,Clear,27.639339506234037,Working,High,Primary,Kill,Afternoon,Wednesday,October,Fall,Child,Adult,Dry,4.173278004544612,99.33025841063075
2022-02-17,19,Reag,Male,24,Female,53,Knife,Fatal,Clear,0.6758354414992986,Walking,High,Secondary,Kill,Afternoon,Thursday,February,Winter,Adult,Adult,Dry,11.322100861867701,81.07553304474487
2021-10-05,12,Shah Wali Kot,Male,69,Female,39,None,None,Cloudy,37.09711804947977,Shopping,Low,Tertiary,Kill,Night,Tuesday,October,Fall,Child,Adult,Wet,88.14532620333965,16.82219068842381
2021-06-01,10,Maywand,Female,43,Male,41,Gun,None,Clear,5.08519370064989,Shopping,High,Tertiary,Kill,Night,Tuesday,June,Summer,Teen,Adult,Dry,1.1143876924858853,3.662288360768584
2021-07-10,23,Panjwayi,Female,51,Male,1,Gun,Minor,Rainy,7.516426468820988,Driving,High,Tertiary,Kill,Evening,Saturday,July,Spring,Child,Adult,Dry,26.766227970923552,13.345298262499472
2021-01-14,21,Daman,Female,78,Female,32,Gun,None,Rainy,10.337383318840441,Working,Medium,None,Theft,Afternoon,Thursday,January,Fall,Child,Senior,Dry,73.4406961794831,25.841061933062694
2022-10-15,24,Reag,Male,11,Female,68,Knife,Severe,Snowy,15.155376386800949,Driving,Medium,Primary,Theft,Morning,Saturday,October,Winter,Child,Teen,Dry,14.856587148044632,90.54448791388123
2020-05-31,15,Nesh,Male,24,Female,4,Other,None,Rainy,13.412982857975944,Working,Low,Primary,Kill,Morning,Sunday,May,Spring,Senior,Senior,Dry,50.73241710190468,60.14708949088487
2021-06-18,22,Zhari,Male,42,Male,71,Other,Severe,Clear,-7.378593870720348,Driving,High,None,Kill,Night,Friday,June,Summer,Teen,Child,Wet,75.45186391346353,43.723500611337776
2023-05-04,15,Reag,Female,54,Male,68,Knife,Severe,Cloudy,2.010098875230341,Driving,Low,Tertiary,Kill,Evening,Thursday,May,Fall,Adult,Child,Dry,2.730707980291913,80.28721333111018
2021-06-28,21,Maruf,Male,33,Female,7,Other,None,Cloudy,24.26735594470575,Walking,High,Primary,Kill,Morning,Monday,June,Winter,Senior,Senior,Dry,79.56298771803452,9.081539604057976
2021-04-28,7,Kharkrez,Male,53,Female,64,Other,Minor,Cloudy,4.280131285041337,Shopping,Medium,Secondary,Theft,Afternoon,Wednesday,April,Spring,Child,Adult,Dry,65.22487342989932,69.17377840981678
2020-02-02,10,Maywand,Female,78,Male,40,Knife,Fatal,Rainy,8.350597380507221,Walking,High,Secondary,Kill,Afternoon,Sunday,February,Spring,Child,Child,Dry,61.25953011793589,64.01129867033515
2021-08-03,23,Center,Male,47,Male,19,None,Fatal,Cloudy,15.544232231875768,Walking,Medium,None,Kill,Morning,Tuesday,August,Spring,Teen,Senior,Dry,10.271470007228679,45.977161041701144
2021-12-06,19,Spin Boldak,Female,7,Female,82,Gun,Fatal,Clear,1.7168814718182688,Working,High,Primary,Theft,Morning,Monday,December,Fall,Adult,Adult,Wet,36.33287051633274,43.77442202241496
2023-03-16,13,Nesh,Female,13,Female,21,None,Minor,Snowy,2.2175800716975917,Working,Low,Secondary,Kill,Night,Thursday,March,Spring,Teen,Teen,Wet,0.7006664782486127,77.16681959946429
2021-09-07,23,Maywand,Female,72,Female,71,None,Severe,Cloudy,32.92090861506811,Shopping,Low,Tertiary,Theft,Night,Tuesday,September,Fall,Teen,Senior,Dry,61.28268412080386,25.60674482863704
2022-05-20,11,Zhari,Female,96,Male,66,Other,Fatal,Snowy,-3.744031687505691,Working,High,Tertiary,Kill,Night,Friday,May,Winter,Teen,Adult,Dry,47.75327085518373,52.44896856214758
2020-07-24,16,Center,Male,68,Male,29,Other,Fatal,Clear,23.381299415136482,Working,Medium,Primary,Theft,Morning,Friday,July,Winter,Child,Senior,Dry,11.997028991015036,56.32904536313137
2021-08-16,11,Reag,Male,29,Male,69,Knife,Minor,Clear,-9.601785900258404,Driving,Low,Secondary,Kill,Night,Monday,August,Fall,Child,Adult,Wet,38.138612877545,73.04713184451789
2023-05-03,7,Panjwayi,Female,3,Female,52,Other,Severe,Rainy,2.0780906361513445,Working,Low,Tertiary,Kill,Morning,Wednesday,May,Fall,Adult,Child,Dry,48.64060617985595,78.03371272452124
2022-10-25,4,Maywand,Female,21,Female,99,Knife,Minor,Clear,14.341662444395102,Working,Low,Tertiary,Theft,Night,Tuesday,October,Spring,Senior,Adult,Dry,87.62888779634432,90.14630850379052
2020-05-03,16,Nesh,Female,79,Male,83,None,Minor,Clear,38.22089814744865,Shopping,High,Primary,Kill,Morning,Sunday,May,Winter,Teen,Adult,Dry,64.73197309499717,20.46233306154004
2023-12-25,14,Panjwayi,Female,79,Male,6,None,Minor,Rainy,-8.972406536608165,Driving,High,None,Kill,Evening,Monday,December,Winter,Adult,Teen,Wet,11.936128917141398,61.93701218000008
2021-11-04,19,Maywand,Female,41,Male,47,Other,Minor,Clear,36.744678134574364,Walking,High,Secondary,Kill,Morning,Thursday,November,Spring,Adult,Teen,Dry,30.80291086590623,52.367324795407136
2023-12-07,13,Spin Boldak,Male,71,Male,11,Gun,Severe,Snowy,28.348178685549286,Working,Medium,None,Theft,Evening,Thursday,December,Winter,Senior,Child,Wet,45.045175112731485,9.893792524996648
2023-03-03,15,Reag,Female,59,Female,59,Other,Severe,Clear,39.67698512172091,Driving,Low,Primary,Kill,Night,Friday,March,Summer,Child,Senior,Dry,90.61310829943129,7.820751992000952
2021-08-26,10,Kharkrez,Female,1,Female,21,Gun,Fatal,Clear,19.60715995798578,Driving,Low,Tertiary,Theft,Evening,Thursday,August,Winter,Adult,Teen,Wet,61.98489291923828,42.74098158776991
2022-07-16,14,Zhari,Female,86,Male,71,Other,Minor,Rainy,5.7747330903911465,Working,High,Primary,Kill,Afternoon,Saturday,July,Fall,Teen,Child,Wet,90.46754311918028,1.2009101342522865
2022-08-28,17,Spin Boldak,Male,59,Female,29,None,None,Cloudy,34.928840906199795,Driving,Medium,Primary,Kill,Night,Sunday,August,Fall,Senior,Adult,Wet,86.60499406793284,93.19805471888543
